IRIS|DISP_MED14
352381203|13103,0
352381204|19550,3
352381205|21100,2
352381206|24044,7
352381207|13136,0
352810101|19678,3
352810201|18110,0
352810202|20481,4
352880101|20563,0
352880102|22825,0
352880103|18825,0
352880104|19689,6
352880105|20870,0
352880106|24892,0
352880107|22188,5
352880108|27401,1
352880109|24144,7
352880201|14531,0
352880202|20572,7
352880203|17362,5
352880204|16058,0
352880206|18486,7
352880207|23982,1
352880209|23176,0
352880210|19214,0
352880211|22014,0
352880301|20759,3
352880303|22679,3
353600101|21421,2
353600102|21331,4
353600103|20294,0
353600104|22468,0
353600105|20121,9
353600106|20843,0
353600107|18553,0
360440101|20435,0
360440102|19980,0
360440103|20166,0
360440201|19011,0
360440202|13466,9
360440301|20872,0
360440302|19315,5
360440401|19002,1
360440402|18527,4
360440501|13239,5
360440502|11395,3
360440503|14511,7
360440602|21174,0
360440701|19138,9
360440801|18833,2
360440802|21932,4
360440901|18127,0
360441001|18717,5
360441101|21049,3
360441201|18516,0
360880101|17974,0
360880102|18120,4
360880103|19061,3
360880104|16169,0
360880105|19439,9
360880106|21234,5
370030101|20619,0
370030102|19512,8
370030103|17568,8
370030104|17286,7
370030105|23195,0
370500101|22547,3
370500102|20926,4
370500103|19347,0
370500104|25948,8
371090101|23666,0
371090102|27353,3
371090103|24854,0
371220101|16579,0
371220102|19811,0
371220201|16097,0
371220202|21065,2
371220301|20779,0
371220401|23702,7
371220501|24358,1
371220601|21672,0
371220701|20837,3
371220702|21772,5
371220801|12550,0
371220802|12619,0
371220803|15204,1
371220804|15899,0
371220901|22424,8
371220902|20994,0
371560101|22570,9
371560102|22457,0
371560103|19723,3
371560104|21639,0
371560105|24056,0
371950101|16743,5
371950102|18678,7
371950103|21862,0
371950104|19750,4
372080101|23077,3
372080102|25425,0
372080103|21773,6
372080104|27063,0
372080105|24664,6
372080106|27099,3
372080107|26625,7
372140101|28470,0
372140102|28955,7
372140103|24768,5
372140104|18953,0
372140105|22996,7
372330101|20931,0
372330102|16154,7
372330103|14069,3
372330104|12218,0
372330105|17982,0
372330106|19418,7
372330107|18434,0
372610101|22795,7
372610102|22569,5
372610103|17096,0
372610104|20377,1
372610105|25381,7
372610201|28999,0
372610202|26677,0
372610203|22000,6
372610204|26835,3
372610301|25440,0
372610401|16306,7
372610402|15507,6
372610501|19890,7
372610502|20787,8
372610601|15390,0
372610602|15910,3
372610701|27744,3
372610702|20696,0
372610801|22188,7
372610802|21719,7
372610901|23102,0
372610902|13571,3
372611001|21968,3
372611002|25522,8
372611003|21189,0
372611004|21631,3
372611101|12135,0
372611102|11010,0
372611103|14057,7
372611104|13012,0
372611105|12108,3
372611201|18511,0
372611202|17487,0
372611301|15250,8
372611401|19481,3
372611402|19959,3
372611403|15580,5
372611404|19783,6
372611405|21163,0
372611503|21303,0
372611504|19929,5
372611601|23648,7
372611701|19849,5
372611702|18313,6
372611703|16631,0
372611704|13563,0
372611705|20175,0
372611706|16770,4
372611801|22546,8
372611802|19157,3
372611901|19463,0
372612001|15167,1
372612101|20965,8
372612102|16870,0
372612103|12522,0
372612201|20226,7
380530101|18356,7
380530102|18961,7
380530201|19402,8
380530202|18341,3
380530301|19442,0
380530302|22603,1
380530401|14282,5
380530402|14907,7
380530403|18050,0
381510103|17129,2
381510104|19715,0
381510202|19950,4
381510203|14336,7
381510301|17538,9
381510302|20472,2
381510303|14114,0
381510305|12502,9
381510306|13171,0
381510401|24976,0
381510402|20871,8
381690101|19629,2
381690102|20373,3
381690103|17125,5
381690104|19327,3
381690105|17633,9
381690106|17409,3
381690107|16465,0
381690108|15748,0
381690109|20146,7
381690110|21510,0
381850102|20778,4
381850103|21550,2
381850104|22774,0
381850105|23484,0
381850106|18547,3
381850107|21350,0
381850108|20118,3
381850109|21084,5
381850110|20911,3
381850111|22226,0
381850201|21673,3
381850202|16600,0
381850203|28212,9
381850204|30149,8
381850205|23887,0
381850206|26222,9
381850207|15865,0
381850208|26058,1
381850209|24031,0
381850210|24698,1
381850211|24156,7
381850212|26273,0
381850213|24734,0
381850214|22927,3
381850215|23982,9
381850216|16597,7
381850301|20602,0
381850302|19040,7
381850303|19680,0
381850304|20343,0
381850305|21741,0
381850306|22423,1
381850307|21458,0
381850308|20537,5
381850309|12436,8
381850310|21270,9
381850311|18078,0
381850401|20333,5
381850402|21391,3
381850403|21480,7
381850404|24776,0
381850405|22949,0
381850406|23830,7
381850407|18054,0
381850408|23220,7
381850409|22077,7
381850410|21969,0
381850411|19365,7
381850412|16565,0
381850413|18896,0
381850414|20656,4
381850501|17647,0
381850502|20921,3
381850503|17199,3
381850504|14114,0
381850505|15849,0
381850506|15227,2
381850507|13767,5
381850601|18105,0
381850602|22400,9
381850603|12800,0
381850604|12110,0
381850605|14660,0
381850606|19679,0
381850607|15325,5
381850608|17565,1
381850609|13228,8
381850610|12870,0
381930101|17377,9
381930102|15309,2
381930105|22899,0
381930106|22503,8
381930107|18697,1
382290101|24577,5
382290102|24944,3
382290201|25975,2
382290202|24159,0
382290203|25802,1
382290301|36956,0
382290302|36541,0
383170101|19435,2
383170102|19877,8
383170103|14806,7
383170104|19476,2
383170105|19583,0
383820102|22401,7
383820103|22220,0
383820104|28396,7
383820105|23494,3
383820201|26045,3
383820202|23358,3
383820203|21840,0
384210101|19470,9
384210103|20619,7
384210201|19045,0
384210202|14737,0
384210301|18924,4
384210302|19811,0
384210401|19744,7
384210402|20992,7
384210501|19611,0
384210502|17303,0
384210601|21282,7
384740101|19726,1
384740102|23985,0
384740103|26215,6
384740104|24345,0
384850101|20714,5
384850102|21026,7
384850103|22231,7
384850104|22901,1
384850105|24378,0
385440101|17490,0
385440102|20310,0
385440103|19993,3
385440201|19567,7
385440202|26660,5
385440301|14610,7
385440302|15331,0
385440303|19991,0
385440304|14845,2
385440401|19311,3
385440402|20358,6
385440403|13648,0
385530101|20858,0
385530102|15837,9
385530103|15007,8
385530104|23867,1
385530106|15204,0
385530107|17165,2
385530108|18792,7
385630101|22870,5
385630102|22236,0
385630103|18964,0
385630104|19428,0
385630105|19770,6
385630106|17531,0
385630107|16687,0
385630108|25754,6
391980102|19363,2
391980103|19372,0
391980104|20422,3
391980105|18365,5
391980106|18824,0
391980107|20162,0
391980108|19506,7
391980109|22066,0
391980110|19323,3
391980113|11634,0
391980114|11757,0
393000101|22248,0
393000102|18772,0
393000103|16095,0
393000105|13593,4
393000106|20196,0
393000107|17001,1
393000108|22615,0
394780101|19108,0
394780102|19887,1
394780103|15471,0
394780104|17933,0
394780105|13862,0
400460101|21896,5
400460102|17430,0
400460103|21116,0
400460104|22170,7
400880101|15382,0
400880102|18288,0
400880103|19178,0
400880104|15324,2
400880105|19477,2
400880106|18554,6
400880107|20702,8
400880108|19453,9
401920101|22020,8
401920102|21286,2
401920103|21042,4
401920104|16235,9
401920105|17372,8
401920106|19139,0
401920107|18941,0
401920109|22476,0
401920110|22475,2
401920111|16132,5
401920112|22322,0
402790101|18604,0
402790102|17745,5
402790103|21126,0
402790104|20548,6
402790105|19708,0
403120101|21619,2
403120102|21699,5
403120103|20010,8
403120104|20564,0
403120105|19378,7
410180101|11643,3
410180102|11586,8
410180201|20142,7
410180301|12063,8
410180302|14518,1
410180401|15993,8
410180402|18737,3
410180501|18794,0
410180502|24690,0
410180503|24186,7
410180601|20861,0
410180602|20495,3
410180701|23736,7
410180801|20193,7
410180901|11260,8
410181001|20132,6
410181101|20400,7
410181102|13863,8
410181201|19349,0
410181202|19334,0
411940101|20502,8
411940102|21692,0
411940103|18390,5
411940104|17744,0
411940105|20732,6
411940106|17508,3
411940107|15816,3
411940108|12850,0
411940109|19781,3
412690102|12050,8
412690103|19507,0
412690105|19065,0
412690106|20817,0
412690107|20202,0
412690108|19200,6
412690109|23620,8
420440101|16303,3
420440102|16145,0
420440103|16778,5
420440201|13830,6
420440202|20148,1
420440203|19168,0
420950101|17047,0
420950102|18722,0
420950201|19571,4
420950202|17068,0
420950203|15193,3
420950204|19602,2
420950205|18784,0
420950301|15298,3
420950302|17317,0
421470101|21237,1
421470102|16305,0
421470201|21014,7
421470202|19821,3
421470301|21017,8
421470302|15160,0
421840101|19801,3
421840103|20247,3
421840104|19720,7
421840105|19957,3
421840106|20086,0
421860101|17317,8
421860102|18587,2
421860103|14257,0
421860105|14844,3
421860106|19383,2
421870101|19642,7
421870201|19173,0
421870202|18717,4
421870302|14390,0
421870303|17594,7
421870401|17921,0
421870501|13804,0
421870601|18315,5
421870602|17564,0
421870701|16560,0
421870702|16547,0
421870801|15941,1
421870802|16766,7
421870901|18835,4
421871001|15098,7
421890101|19928,5
421890102|19262,0
421890103|20205,0
421890104|19707,3
422070101|18183,3
422070102|15691,0
422070103|16154,0
422070104|16249,5
422070105|16903,1
422070201|17463,3
422070202|20684,0
422070301|22172,8
422070302|14931,3
422070303|15961,6
422070401|22749,6
422070402|19958,0
422070501|16424,0
422070502|17119,4
422070503|18084,8
422070504|21804,8
422180101|19562,7
422180102|16908,0
422180103|21029,5
422180104|18923,0
422180201|16748,3
422180202|17830,7
422180203|16203,8
422180204|19238,3
422180301|15519,3
422180302|14219,2
422180401|18652,8
422180402|22293,5
422180403|20908,8
422180404|15583,1
422180501|16919,0
422180502|14919,0
422180601|12516,9
422180602|13189,6
422180603|13500,9
422180701|17273,0
422180702|20453,9
422180801|18099,3
422180802|20365,7
422180803|18857,3
422180804|19096,0
422180805|20191,7
422180901|17615,0
422181001|13664,0
422181002|15307,1
422181101|16649,0
422181102|16486,1
422181103|17451,9
422181104|16256,0
422181201|19880,0
422181202|17004,1
422181203|18252,2
422181301|15202,0
422181302|17985,7
422181303|15801,0
422181304|14381,3
422181401|19503,3
422181402|22653,0
422181403|21898,0
422181404|22432,0
422181405|19868,3
422181406|20560,0
422181501|17656,0
422181502|20290,0
422181503|15398,7
422181601|15850,6
422181602|16326,2
422181701|23963,0
422181702|18177,0
422181801|13320,0
422181802|14815,8
422181803|13339,6
422181804|12897,9
422181805|17210,0
422181901|17840,5
422181902|16747,2
422181903|21603,3
422182001|17942,0
422182002|15068,4
422182003|19770,0
422182004|20187,0
422182005|20038,0
422182101|16763,3
422182102|16522,7
422182103|19755,3
422182201|18511,4
422182202|19753,0
422182204|18489,3
422182205|15524,0
422182206|20462,9
422182301|24645,9
422790101|20562,0
422790102|21520,2
422790103|23695,1
422790201|25617,3
422790202|22096,0
431570101|17314,0
431570103|19904,0
431570104|15445,6
431570105|17549,2
431570106|20346,7
431570107|15513,2
431570108|18099,0
440200101|18812,8
440200102|20166,7
440200103|20401,0
440200104|21217,5
440200105|22495,0
440200106|20774,7
440200107|22782,4
440260101|22967,0
440260102|24485,7
440260103|26449,6
440260104|28432,0
440260107|24813,8
440260108|24720,7
440350101|23166,0
440350102|23029,6
440350103|30942,7
440350104|23779,0
440350105|27783,3
440350106|25494,0
440350107|24135,4
440350108|24388,0
440360101|17602,3
440360102|15941,3
440360103|19314,0
440360104|18606,9
440470101|19470,0
440470102|21013,3
440470103|21243,3
440470201|21769,3
440470202|22957,1
440470301|22225,3
440470302|21241,0
440550101|29691,0
440550102|29393,3
440550103|23470,0
440550104|20760,0
440550105|23936,0
440550106|25077,1
440690101|19961,3
440690102|22327,2
440690103|19565,2
440690105|23231,5
440690106|22419,6
440690107|22098,7
441090101|26581,0
441090102|26233,3
441090103|26227,4
441090104|29366,0
441090105|22889,3
441090106|23677,4
441090108|19313,5
441090109|19322,0
441090201|18063,7
441090202|14224,0
441090203|13080,4
441090204|14343,8
441090205|23597,7
441090206|21845,7
441090207|22808,8
441090208|21958,7
441090301|23137,3
441090302|19613,8
441090303|12229,5
441090304|20408,0
441090305|24656,0
441090306|23200,0
441090307|24396,3
441090308|29692,2
441090309|26795,3
441090311|21156,5
441090312|22167,0
441090401|24603,8
441090402|31657,0
441090403|21841,0
441090404|23523,5
441090405|24142,2
441090406|26671,7
441090407|27395,6
441090408|23773,5
441090409|26888,7
441090410|24890,5
441090501|24977,3
441090502|22802,3
441090503|25684,0
441090504|18708,5
441090505|21934,0
441090506|13254,0
441090507|19563,0
441090508|23901,0
441090509|22972,8
441090510|26217,7
441090511|24460,0
441090602|18006,7
441090603|19644,0
441090604|19314,3
441090701|25869,0
441090702|13576,4
441090703|25899,8
441090705|22409,0
441090706|22480,0
441090707|22903,3
441090708|25605,0
441090709|28487,0
441090710|27194,0
441090801|20749,0
441090802|20498,4
441090803|13524,0
441090804|15465,3
441090806|17381,0
441090807|14691,0
441090808|22863,9
441090809|22645,0
441090901|23868,7
441090902|23010,0
441090903|14441,3
441090904|25439,2
441090905|16597,0
441090906|16254,6
441090908|26708,0
441090909|23701,3
441090910|20132,8
441091001|21695,0
441091002|24618,8
441091003|22114,0
441091005|20435,2
441091006|12511,3
441091007|20502,5
441091008|12110,5
441091009|19385,0
441091010|21408,0
441091011|22357,0
441091012|22574,8
441091101|15671,7
441091102|18388,7
441091103|21275,3
441091104|22682,4
441091105|22055,2
441140101|32473,8
441140102|20978,9
441140103|26574,7
441140104|23205,0
441140105|29461,7
441140106|26160,0
441140107|22145,0
441140108|15973,0
441140109|26134,0
441140110|23062,3
441140111|28215,0
441310101|21731,3
441310102|23267,0
441310103|20618,8
441310104|23428,1
441320101|24582,0
441320102|23312,4
441320103|24488,6
441320104|24690,0
441430101|23334,3
441430201|19107,0
441430301|19243,0
441430302|21380,7
441430303|21992,0
441430401|15776,7
441430402|22217,1
441430501|21527,3
441430502|22055,3
441430601|21083,5
441430602|21963,5
441430701|20709,0
441430702|22410,0
441540101|21531,3
441540102|20002,7
441540103|22789,5
441540104|21650,5
441620101|12830,0
441620102|23762,2
441620103|21063,6
441620201|25493,8
441620202|23622,0
441620203|20533,5
441620301|22356,0
441620302|20506,0
441620401|19258,7
441620402|19829,3
441620501|13505,0
441620502|15023,8
441620503|20557,5
441620504|15735,2
441620505|17703,0
441620601|20929,3
441620602|22239,2
441620603|19668,5
441620604|23058,8
441620701|21621,3
441620702|20923,2
441620801|23326,0
441720101|24914,2
441720102|24874,7
441720103|25142,0
441720104|21599,3
441720105|21885,5
441720106|21149,6
441840101|17826,0
441840103|18760,7
441840104|17694,4
441840105|18012,0
441840106|19197,0
441840107|19038,0
441840108|21994,0
441840109|18694,3
441840110|18530,5
441840111|19645,0
441840112|17103,0
441840113|21088,7
441840114|21282,0
441840115|13681,4
441840116|18356,0
441840117|21079,6
441840119|12966,0
441840120|17944,5
441840122|13033,0
441840123|19566,0
441840124|17192,8
441840125|19714,0
441840126|19282,2
441840130|25074,0
441840131|24915,9
441840132|18564,3
441840133|22780,5
441840134|22140,5
441900101|21705,7
441900102|22952,0
441900103|22133,0
441900104|23054,0
441900105|24898,7
441900106|23479,0
441900107|22776,2
441900108|23114,7
441900110|20647,2
441900111|21137,0
442150101|22561,4
442150102|24142,8
442150103|22639,3
442150105|24482,7
442150106|24301,1
442150107|24590,3
442150108|26224,0
450040101|18255,0
450040102|22101,0
450040103|21273,0
450040201|23340,4
450040202|20403,0
450680101|15877,6
450680102|17801,6
450680103|14726,0
450680104|16479,3
450680105|12112,3
451470102|19853,3
451470103|18164,0
451470201|14272,0
451470301|22586,5
451470302|16146,9
451470303|24815,7
451470401|22663,0
451470402|15333,9
451550101|18741,3
451550102|20387,8
451550201|17338,3
451550202|15636,0
451550301|12437,6
451550302|18247,4
452080101|11887,3
452080102|15214,0
452080103|19068,0
452080104|13778,0
452080105|15973,0
452080106|19040,5
452080107|15921,3
452320101|28442,5
452320102|22182,0
452320103|21837,3
452320201|28914,7
452320202|26648,5
452320203|23113,7
452320301|27107,7
452320303|21322,9
452320304|27542,5
452340101|21731,7
452340102|18645,0
452340103|20405,3
452340201|26278,0
452340301|20752,0
452340401|19623,5
452340501|22150,0
452340502|21226,7
452340601|11709,2
452340602|12901,9
452340603|12055,3
452340604|15081,2
452340701|20196,3
452340702|19985,5
452340801|24818,7
452340802|19792,0
452340803|15726,5
452340901|14915,3
452341001|17697,2
452341002|19632,1
452341101|21872,9
452341102|24064,5
452341103|20338,3
452341104|24498,2
452341201|22221,3
452341202|19536,5
452341203|21612,0
452341204|24583,3
452341301|17910,5
452341401|21849,0
452341501|19764,0
452341502|19837,4
452341601|16783,3
452341701|24981,6
452341702|23962,0
452341703|20781,3
452341801|13407,1
452341901|12392,9
452341902|12084,1
452342001|12321,1
452342002|13083,0
452342101|24959,6
452342102|26635,7
452840101|18128,5
452840102|20560,0
452840201|21296,0
452840202|17161,7
452840203|22545,0
452840301|24971,0
452840302|21669,3
452850103|21898,0
452850104|21263,2
452850105|11248,9
452850106|17378,0
452850107|19498,0
452850108|16891,3
453020101|20352,4
453020102|17036,2
453020103|21486,0
453020104|22239,0
453020105|22849,5
453020106|21342,0
460420101|19680,0
460420102|20872,0
460420103|18930,4
460420104|16137,1
460420201|17082,0
460420301|20805,6
460420401|20408,3
460420501|19964,2
460420601|21207,2
470010101|18267,0
470010102|18871,0
470010103|18575,0
470010104|12985,0
470010105|18166,7
470010107|20665,0
470010108|16455,7
470010109|20707,8
470010110|18428,0
470010111|10674,0
470010112|16246,7
470010113|16824,0
470010114|17206,0
470010115|15411,0
471570101|16259,0
471570102|19011,6
471570103|13695,8
471570104|21350,7
471570105|16380,0
471570106|16142,0
471570107|18136,2
471570110|19798,3
473230101|14903,3
473230102|16449,3
473230103|17370,0
473230201|17632,0
473230202|20593,5
473230301|15514,4
473230302|17078,7
473230303|18002,7
473230401|20226,2
480950101|21618,1
480950102|23453,3
480950103|17901,0
480950104|20641,3
480950105|16326,0
490070101|20502,0
490070102|19737,1
490070103|21694,4
490070104|21935,4
490070105|23069,0
490070106|17721,0
490070107|20911,0
490070108|18786,0
490070109|25299,0
490070110|30754,3
490070202|20753,6
490070203|15815,3
490070204|22162,0
490070301|27013,3
490070302|22825,0
490070303|23024,0
490070304|20648,0
490070401|26660,5
490070402|27683,0
490070403|16819,0
490070404|16370,7
490070405|21449,0
490070406|20609,0
490070407|23186,2
490070501|16383,3
490070502|15947,3
490070503|15378,9
490070504|14264,6
490070601|18828,0
490070602|17309,5
490070603|20101,0
490070605|23102,5
490070701|18717,8
490070703|19577,6
490070704|19693,5
490070707|16787,2
490070802|17710,6
490070803|15046,7
490070804|16699,2
490070805|11929,2
490070806|15698,0
490070901|20037,0
490070902|18334,7
490070903|16523,5
490070904|17379,2
490071001|18681,4
490071002|20350,0
490071003|18498,5
490071103|20737,3
490071104|19144,4
490071105|16589,0
490071106|12539,0
490071107|12503,7
490071111|23973,8
490071113|14313,3
490071201|16771,0
490071202|23359,3
490071203|21766,7
490150101|18775,2
490150102|24144,0
490150106|21364,6
490150108|24966,0
490150110|21288,7
490150111|26875,0
490990101|21880,0
490990102|20381,7
490990201|12194,0
490990202|21755,0
490990301|22775,5
490990401|22849,2
490990402|20826,0
490990501|20689,3
490990502|21267,5
490990601|19290,0
490990602|16310,0
490990603|20222,8
490990701|19458,0
490990702|20244,4
490990801|19011,8
490990802|19968,7
490990901|21327,3
490990902|12732,0
490990903|19302,0
490991001|18697,2
490991002|18305,2
490991101|21307,2
492460101|19254,4
492460102|18962,0
492460103|22073,3
492460105|20593,0
492460110|22233,3
493280101|18188,0
493280102|20442,7
493280103|16426,0
493280104|16716,7
493280105|13664,5
493280107|20781,3
493280108|21669,2
493280109|19212,0
493280110|19368,0
493280114|20128,0
493530101|16672,0
493530102|17799,6
493530104|20138,7
493530105|17795,2
493530110|21111,3
501290101|19432,3
501290102|17494,0
501290103|21544,0
501290201|24039,5
501290202|17860,0
501290203|21790,0
501290301|16284,3
501290302|16680,0
501290401|20885,0
501290402|18553,3
501290403|15016,8
501290501|11523,8
501290502|13888,3
501290503|12260,0
501290504|14828,3
501290601|19709,2
501290602|21146,0
501290603|19012,0
501290604|24814,8
501730501|21697,0
501730502|19208,0
501730601|21849,0
501730602|21910,7
501730701|19124,5
501730702|17496,7
501730703|18921,1
501730801|23231,0
502180101|18859,0
502180102|19765,3
502180103|20234,8
502180201|21016,0
502180203|14143,3
502180204|20555,0
505020102|16158,6
505020103|20533,3
505020201|21031,0
505020202|19446,0
505020301|17387,3
505020302|16052,6
505020303|19652,7
506020101|20030,0
506020102|21970,4
506020201|16230,0
506020202|20251,0
506020203|18531,8
506020301|21591,0
506020302|19637,0
511080102|18980,4
511080103|21096,1
511080104|15273,3
511080105|21271,7
511080202|13807,3
511080203|17830,8
511080204|21404,7
511080301|15597,8
511080302|14883,8
511080303|14721,7
511080304|16439,3
511080401|20160,0
511080402|18516,5
511080403|21226,0
511080501|22836,1
511080502|14315,8
511080503|13861,3
511080601|18547,6
511080602|18246,2
511080603|20032,7
511080604|21344,3
512300101|19966,4
512300102|22325,3
512300201|18111,4
512300301|18617,0
512300302|20462,9
512300401|12358,0
512300402|21150,7
512300501|20179,4
512300502|20347,3
512300601|14556,7
512300602|16526,0
514540101|28560,0
514540201|22012,7
514540202|24794,7
514540203|22209,2
514540301|26293,3
514540302|26064,8
514540401|26581,5
514540501|27132,4
514540601|23660,0
514540602|22140,5
514540701|17960,0
514540801|20871,3
514541001|19099,2
514541101|17062,0
514541102|18921,0
514541201|19471,0
514541202|19015,6
514541301|19936,0
514541501|18530,3
514541502|20762,6
514541601|21316,1
514541602|20596,5
514541603|17475,0
514541701|22770,0
514541702|23231,0
514541703|25202,3
514541801|21086,0
514541802|19513,8
514541901|15394,0
514542001|15787,0
514542101|13124,8
514542102|13960,0
514542201|20204,3
514542301|21917,3
514542401|17035,0
514542402|20591,7
514542501|20475,0
514542502|17326,4
514542503|18976,0
514542701|16819,0
514542702|18241,6
514542801|15581,3
514542901|16240,0
514543001|20234,0
514543101|14245,0
514543102|12734,6
514543103|15659,0
514543201|16326,0
514543202|19869,3
514543401|17412,7
514543501|13987,0
514543601|22529,8
514543602|13715,5
514543603|12169,0
514543801|17748,0
514543901|12828,1
514543902|15699,6
514543903|11264,2
514544001|15925,6
514544101|15439,0
514544102|17133,8
514544301|16109,6
514544501|18444,0
514544502|17791,9
514544503|21810,0
514544601|13023,0
514544602|10425,3
514544603|15914,9
514544701|17361,0
514544702|11373,5
514544703|10297,3
514544801|19904,4
515730101|22443,0
515730102|23868,0
515730201|21910,0
515730202|18826,9
516490101|15016,0
516490102|15720,7
516490201|17559,8
516490202|14944,7
516490301|12841,7
516490303|18820,0
521210101|20914,3
521210102|22698,0
521210103|18609,0
521210104|20588,0
521210201|20470,0
521210202|21652,5
521210203|16181,1
521210204|16006,5
521210301|20265,2
521210302|17575,5
521210303|12713,0
521210304|21464,0
524480101|15510,7
524480102|11484,7
524480104|12408,9
524480105|14072,0
524480106|11482,4
524480201|16810,7
524480202|19801,0
524480203|18118,4
524480204|19112,7
524480301|18081,3
524480401|18922,4
524480402|17816,9
530620102|19725,0
530620103|16838,7
530620104|20286,7
530620105|20136,0
530620108|17870,0
531300101|20656,7
531300102|18524,0
531300103|15372,0
531300104|21566,2
531300105|18671,0
531300106|24209,2
531300107|19710,0
531300108|21328,7
531300109|19351,0
531300110|21338,3
531300111|21815,5
531300112|19618,0
531300113|17275,3
531300114|23954,3
531300115|14415,6
531300117|12802,3
531300118|15512,0
531300119|11474,2
531300120|21148,0
531470101|19213,1
531470102|19957,3
531470103|19453,1
531470104|20341,6
531470105|18964,3
531470106|20945,7
531470107|20502,4
543040103|15835,2
543040104|27232,0
543040105|25250,6
543040106|16430,0
543040107|12901,9
543040108|24132,2
543040109|25103,3
543230101|18421,9
543230102|17358,0
543230103|17707,0
543230104|18540,0
543230105|14365,0
543230106|16563,0
543230107|17109,0
543290101|19235,6
543290102|15748,6
543290103|15990,6
543290104|18454,6
543290105|17243,0
543290106|18100,8
543290107|17587,0
543290108|13734,0
543950101|12821,0
543950102|10909,0
543950201|24374,7
543950202|19802,9
543950203|28810,0
543950301|23288,7
543950302|22415,2
543950303|26841,7
543950401|24562,0
543950402|25608,0
543950403|23090,0
543950404|22362,0
543950501|21586,7
543950502|18040,0
543950503|21260,0
543950504|19959,0
543950601|20798,3
543950602|22433,9
543950603|13901,9
543950604|19594,0
543950701|23552,2
543950702|19700,7
543950703|21057,0
543950801|16156,0
543950802|15896,2
543950803|17543,9
543950901|16807,0
543950902|21876,7
543950903|21616,2
543950904|20138,7
543951001|17037,5
543951002|18311,1
543951101|26124,0
543951102|22602,0
543951201|22726,5
543951202|21711,8
543951203|19305,6
544310101|21888,0
544310102|16647,0
544310103|19736,7
544310104|20249,6
544310105|16932,0
544310106|17782,0
544820101|20582,8
544820102|20136,0
544820103|19879,2
544820104|20080,0
545280101|20484,7
545280102|16481,5
545280103|17583,0
545280104|21238,9
545280105|13885,5
545280107|17928,0
545470102|23620,0
545470103|22442,7
545470104|22631,2
545470105|14830,0
545470106|13311,9
545470107|15882,5
545470108|13237,5
545470109|17811,0
545470110|11469,2
545470111|10885,5
545470112|14757,3
545470113|22664,7
545470114|21926,7
545470115|19878,0
545470117|24501,4
545780102|22904,7
545780103|24295,3
545780105|29247,3
545780106|26653,3
545780107|25084,7
545780108|23049,0
545780109|21248,7
550290101|12941,3
550290102|21458,7
550290103|17696,0
550290104|18654,0
550290105|22162,7
550290106|18996,0
555450101|20769,2
555450102|15838,3
555450103|16131,0
555450104|18518,0
555450105|19627,3
555450106|12302,6
555450107|20851,4
555450108|19201,1
560070101|18387,3
560070102|17680,5
560070103|19133,0
560070104|23430,3
560070105|19678,0
560780101|22155,2
560780102|24345,7
560780103|23031,4
560780104|24113,3
560830101|19417,0
560830102|20692,9
560830103|18074,0
560830105|20828,7
560980101|19031,5
560980102|19736,5
560980103|18211,0
560980104|15368,0
560980105|18094,0
560980106|19016,1
560980107|17660,0
560980108|18056,0
560980109|19044,8
560980110|19580,0
560980111|21771,3
561210101|19114,8
561210102|19976,2
561210103|18959,3
561210301|20202,8
561210302|18945,0
561210303|18125,6
561210401|18945,3
561210402|20200,7
561210403|19958,3
561210404|20268,2
561210501|15410,4
561210502|12403,3
561210601|21080,5
561210602|15432,3
561210701|13238,0
561210702|15032,2
561210703|22234,4
561210704|21765,2
561210902|22351,3
561210903|13604,7
561210904|21740,7
561210905|21685,3
561210906|15236,2
561620101|24366,0
561620102|26459,0
561620103|23854,0
561620105|26815,3
561620106|21885,2
561620107|21998,8
561620108|23265,3
561620109|22465,3
561780101|19269,3
561780102|22126,3
561780103|19250,7
561780104|18584,6
561780105|20885,0
562060101|22806,8
562060102|20617,6
562060103|22249,2
562600103|11071,3
562600104|20342,0
562600105|14758,0
562600107|21840,0
562600108|20643,0
562600109|22954,0
562600110|20154,0
562600111|20544,0
562600115|22169,6
562600116|25426,7
562600117|21992,5
562600118|22374,0
562600119|19797,3
562600121|11086,1
562600122|14102,6
562600123|16812,0
562600124|22105,2
562600125|25763,8
562600126|24717,6
562600127|25176,0
570190101|20134,7
570190102|18191,4
570190103|21339,6
571600102|13751,7
571600103|17851,0
571600105|15231,0
571600106|19162,4
571600107|19766,0
571600108|17873,3
572060101|19236,7
572060102|19111,9
572060103|15548,0
572060105|13531,3
572060106|14235,5
572060107|22477,0
572060108|19838,3
572210102|20065,4
572210103|19536,7
572210105|19430,4
572210106|18122,8
572270101|15872,1
572270102|18741,7
572270103|
572270104|13973,0
572270105|12157,3
572270106|15415,0
572270107|18896,5
572270108|15854,0
572270109|15480,8
572270110|17091,0
572400101|13276,9
572400102|17572,0
572400103|16173,3
572400104|16770,1
572400105|16875,0
572400106|19058,7
573060101|19457,7
573060103|20769,8
573060104|22758,5
573060105|17118,0
573060106|18017,3
573060108|19244,0
574330101|18066,1
574330102|19516,4
574330103|21207,1
574330104|17508,0
574630101|20676,0
574630102|20015,0
574630103|18661,0
574630201|14744,6
574630203|11806,1
574630204|17138,0
574630301|15518,0
574630302|22870,0
574630303|20968,0
574630401|22086,7
574630402|22550,7
574630403|18949,0
